date,actual,rolling_historical,garch_1_1,lagged_linear_regression,random_forest,lstm
2026-06-18,0.0225686695241152,0.022575830284364,0.018940775501554548,0.022672198925960677,0.02274749233283535,0.022438085
2026-06-19,0.022787643574645,0.0225686695241152,0.01744630141497762,0.022709184174333815,0.02269061553547592,0.022218028
2026-06-20,0.0225175569752324,0.022787643574645,0.01767823592654078,0.02282009661400023,0.022813110171761436,0.022291476
2026-06-21,0.0223881276939958,0.0225175569752324,0.01759690557699719,0.022447023307043054,0.022478432968197865,0.022178382
2026-06-22,0.0224596278404183,0.0223881276939958,0.01741882153896138,0.022206081223245747,0.022477107316671237,0.022076502
2026-06-23,0.022659537759421,0.0224596278404183,0.01770786780427441,0.02244108395856628,0.022600797151538708,0.022187198
2026-06-24,0.0227169901870861,0.022659537759421,0.01642316686832037,0.022510967663888246,0.02296124412440177,0.022512972
2026-06-25,0.0227311412684295,0.0227169901870861,0.014380532139468702,0.022487133977964275,0.02283952113017306,0.022564279
2026-06-26,0.0227416292288555,0.0227311412684295,0.014698588382932228,0.022568131118482493,0.022745372213862698,0.0223055
2026-06-27,0.0227246056001137,0.0227416292288555,0.015178408947718982,0.02265419894292405,0.022644475628181483,0.02216194
2026-06-28,0.0228550278388877,0.0227246056001137,0.0160732555810476,0.02242600783216541,0.022600238492945252,0.022306299
2026-06-29,0.0231430149706303,0.0228550278388877,0.015591946432969548,0.022571285756078408,0.022631470509754725,0.022477765
2026-06-30,0.0233928870795804,0.0231430149706303,0.015232300383052141,0.02283278626562256,0.023237672342982796,0.022881174
2026-07-01,0.0209629976225766,0.0233928870795804,0.014404709105890137,0.023010224901013482,0.02330314298690145,0.022840882
2026-07-02,0.0199964117609724,0.0209629976225766,0.013483539371155907,0.020820734604260923,0.02171334537821088,0.021536214
2026-07-03,0.0200612600709779,0.0199964117609724,0.013525148383923534,0.01994243679755523,0.02074253025216951,0.020304084
2026-07-04,0.0182309308346206,0.0200612600709779,0.012740118351244861,0.02010218307362243,0.020483115630323807,0.01980667
2026-07-05,0.0182366513371406,0.0182309308346206,0.013869696577207762,0.018435799192057612,0.019122146620765505,0.018848218
2026-07-06,0.0169147071019035,0.0182366513371406,0.014088884436582648,0.018515490368197465,0.01911824131460912,0.018643001
2026-07-07,0.0171880831555323,0.0169147071019035,0.014023755180969655,0.017173337216116077,0.017594147752602395,0.017913625
2026-07-08,0.0169180547096416,0.0171880831555323,0.013752087443650784,0.01749697772285927,0.01754855632636371,0.017871708
2026-07-09,0.01708107843167,0.0169180547096416,0.01387437338876557,0.017156248645394393,0.01727763235782236,0.017460436
2026-07-10,0.0159497500543231,0.01708107843167,0.014178391193151068,0.01727154615309608,0.01733481169100342,0.017397102
2026-07-11,0.0159491116983668,0.0159497500543231,0.01421812845173127,0.01603370249370456,0.017099844197948303,0.016537037
