date,actual,rolling_historical,garch_1_1,lagged_linear_regression,random_forest
2025-11-20,0.0230000908718328,0.0229208777930812,0.015757850654336686,0.023285855820961564,0.023315081414409987
2025-11-21,0.0222505930250165,0.0230000908718328,0.015867252838317348,0.022782177125371374,0.02331365021728742
2025-11-22,0.0228450109133031,0.0222505930250165,0.015787159169941695,0.02258779847827632,0.023001847245656033
2025-11-23,0.0231490853946345,0.0228450109133031,0.0222014462443082,0.023151373195711897,0.0232375573932413
2025-11-24,0.0222607865947931,0.0231490853946345,0.022157453140422084,0.023168012131172273,0.023660779382846848
2025-11-25,0.0236469562572422,0.0222607865947931,0.02336110730717426,0.022516463273678518,0.02314492079963662
2025-11-26,0.0238525653552163,0.0236469562572422,0.023071380496038164,0.02400141961018465,0.024156880919139735
2025-11-27,0.0236180314982054,0.0238525653552163,0.023180129949848482,0.02402244765865444,0.02422512976400353
2025-11-28,0.0235688354374725,0.0236180314982054,0.023243013503797268,0.023898899610994114,0.023854654152050684
2025-11-29,0.0233466696850963,0.0235688354374725,0.023522623837197814,0.023715098629794793,0.02364836281868495
2025-11-30,0.0243546769388573,0.0233466696850963,0.0235453048520931,0.023516096913471615,0.02351344445201466
2025-12-01,0.0270130408457902,0.0243546769388573,0.02345114399927216,0.024529190158477397,0.02472074228226103
2025-12-02,0.0269081158388072,0.0270130408457902,0.023580642192183934,0.027066229472926404,0.02666792948349896
2025-12-03,0.0256621848425333,0.0269081158388072,0.023828060518997392,0.026980795847967476,0.026988759875131052
2025-12-04,0.0255859561026594,0.0256621848425333,0.023760214744056662,0.025725568019139094,0.026208347752092496
2025-12-05,0.0253005605325519,0.0255859561026594,0.023704838781201984,0.025700711985191527,0.0260245952953079
2025-12-06,0.0251188153553044,0.0253005605325519,0.02406941415916808,0.02541385112251425,0.025508757554995532
2025-12-07,0.0251297051978058,0.0251188153553044,0.02298377137211847,0.025460523006695164,0.025236975389062843
2025-12-08,0.0250728929671116,0.0251297051978058,0.022932669712523363,0.025150171081425747,0.025044357673853934
2025-12-09,0.0248940761641793,0.0250728929671116,0.023473812250416566,0.025321140793979208,0.024891228618951263
2025-12-10,0.0245476514060142,0.0248940761641793,0.023082278844950687,0.024962090096263257,0.024769596540368827
2025-12-11,0.0247824293304044,0.0245476514060142,0.022882512257735826,0.024413576191928226,0.02444561075404537
2025-12-12,0.0246322871889383,0.0247824293304044,0.0233873018935293,0.02468889483075911,0.024609075137070356
2025-12-13,0.0231612079997069,0.0246322871889383,0.022243262853118766,0.024502877918914614,0.02447593080536814
2025-12-14,0.023242138934793,0.0231612079997069,0.02207636598934406,0.023226411912249473,0.023368074805791256
2025-12-15,0.0234161769249341,0.023242138934793,0.02183412633250364,0.02348739711225037,0.02340715133028577
2025-12-16,0.0233322507788822,0.0234161769249341,0.021817865997752876,0.02327394513769772,0.023127963350692986
2025-12-17,0.0232836033725287,0.0233322507788822,0.02275355859713228,0.023051992920188592,0.023046747249209416
2025-12-18,0.0239103773943069,0.0232836033725287,0.024293251485130056,0.023116873256112554,0.02302772821345667
2025-12-19,0.0216497944192504,0.0239103773943069,0.024548465514419922,0.023758913041617574,0.023524995801947633
2025-12-20,0.0213673762132178,0.0216497944192504,0.02443393228224352,0.021392602145357563,0.021999299100147043
2025-12-21,0.0213396969879451,0.0213673762132178,0.024757942482603913,0.02110912431903202,0.02151871695219515
2025-12-22,0.0210363221069393,0.0213396969879451,0.020825958571437375,0.02103923362052892,0.02139463502501921
2025-12-23,0.0208223119051381,0.0210363221069393,0.021177971610586946,0.02074777031036644,0.021022330538326684
2025-12-24,0.0207585371434127,0.0208223119051381,0.01986017379235416,0.020391918766370958,0.020681459053804637
2025-12-25,0.0196974341009161,0.0207585371434127,0.020472076681127865,0.020351711044566297,0.020539855525713024
2025-12-26,0.0196338251868521,0.0196974341009161,0.020296883114978865,0.01948781810389639,0.019381009642504284
2025-12-27,0.0196241571016604,0.0196338251868521,0.020229019386072373,0.01933685686134076,0.019066085758546885
2025-12-28,0.019664445497368,0.0196241571016604,0.022337511559392436,0.019402015207758416,0.018788663433930555
2025-12-29,0.019850410187811,0.019664445497368,0.022170566152120215,0.019374545986463602,0.018806971606844632
2025-12-30,0.0179594417495761,0.019850410187811,0.022029708665063263,0.019428333440744534,0.01883546504983943
2025-12-31,0.0147533822362653,0.0179594417495761,0.021956256369147026,0.017643175632056047,0.01771082656360248
2026-01-01,0.0142638577946551,0.0147533822362653,0.021571150915699312,0.01460496542147407,0.015739670920729525
2026-01-02,0.0141164001188353,0.0142638577946551,0.021428229533249885,0.014240225992135595,0.014686778694995246
2026-01-03,0.0130697121460137,0.0141164001188353,0.023759276391955762,0.014000082071610952,0.014016767993700632
2026-01-04,0.0137882258936195,0.0130697121460137,0.022967281979527108,0.013034662870819728,0.013681957327645792
2026-01-05,0.0136264491550088,0.0137882258936195,0.022568935705542456,0.013942501215598082,0.013959503832523432
2026-01-06,0.0145144660573877,0.0136264491550088,0.023230791655600807,0.01362649966931415,0.013684146125912932
2026-01-07,0.013904746330583,0.0145144660573877,0.02273521109426361,0.014535613697194465,0.014439893831576152
2026-01-08,0.0138660719556835,0.013904746330583,0.022635145395580904,0.01393800880507172,0.01372140690596482
2026-01-09,0.0138193999276119,0.0138660719556835,0.024136343303625837,0.014043120847620836,0.013727941628591506
2026-01-10,0.0130981967351049,0.0138193999276119,0.024002710772769165,0.013979138785993077,0.013668771944541
2026-01-11,0.0131057948201844,0.0130981967351049,0.023846006342807008,0.01324477006144011,0.013390652352323673
2026-01-12,0.0145988573124295,0.0131057948201844,0.023578527710635556,0.013315900648791307,0.013400468557878138
2026-01-13,0.0141775235181346,0.0145988573124295,0.023440173882891303,0.014765219738644485,0.014523843002247018
2026-01-14,0.0143404642342057,0.0141775235181346,0.024810687224855313,0.01405122590116864,0.014282873444419631
2026-01-15,0.0137822278399911,0.0143404642342057,0.027289049214323523,0.014364310376698672,0.014571477977862297
2026-01-16,0.013683284515384,0.0137822278399911,0.02633967036889653,0.013913318238602528,0.014109364959706272
2026-01-17,0.0131846262102042,0.013683284515384,0.025763159443545812,0.014010887412270166,0.013872469601838478
2026-01-18,0.0134021165413231,0.0131846262102042,0.025914486172884135,0.013547005257586713,0.014033842696129709
2026-01-19,0.0159778263123348,0.0134021165413231,0.02537618029218795,0.013748598701895619,0.013856001854956937
2026-01-20,0.0161099107939861,0.0159778263123348,0.025474359729540614,0.016422282188133436,0.015903047562839737
2026-01-21,0.0159227892306419,0.0161099107939861,0.02486067908981482,0.01647425577027862,0.016414716293428815
2026-01-22,0.0159204644082931,0.0159227892306419,0.025197746029705995,0.016214395138751166,0.01668955062231607
2026-01-23,0.0159096206836661,0.0159204644082931,0.02472908716064147,0.016313490290822165,0.016708849967111413
2026-01-24,0.0167984148644931,0.0159096206836661,0.024659287257982623,0.01623259346760552,0.01671898920133384
2026-01-25,0.0171328735910069,0.0167984148644931,0.02487667863554972,0.017090573707221324,0.01691707522247615
2026-01-26,0.0172326614950727,0.0171328735910069,0.02301395978822601,0.017321072205554747,0.0173664110565524
2026-01-27,0.0171581287397056,0.0172326614950727,0.023299590611773415,0.01724083580388578,0.017012101953356465
2026-01-28,0.0195943655836257,0.0171581287397056,0.02342659679404167,0.017197556922742083,0.016965513969409034
2026-01-29,0.0195467258432379,0.0195943655836257,0.023376728462616164,0.01970416019284713,0.019136529051756918
2026-01-30,0.0227816635206516,0.0195467258432379,0.023508732020507735,0.01935063668068845,0.019346700071692362
2026-01-31,0.0228178522951976,0.0227816635206516,0.023364432393616175,0.023021510844660677,0.022176032220981495
2026-02-01,0.0232704422086749,0.0228178522951976,0.021991821237955053,0.022667007070895327,0.02253856661550391
2026-02-02,0.0238788149102627,0.0232704422086749,0.021626800661599544,0.02366058852089687,0.02326397069858344
2026-02-03,0.0236646656005705,0.0238788149102627,0.02153638979970508,0.02461154872724332,0.024047709599003098
2026-02-04,0.0351297072288029,0.0236646656005705,0.021046748009705928,0.024165620077204977,0.02387681978138173
2026-02-05,0.0420483652854516,0.0351297072288029,0.020966923034205505,0.03550354834271778,0.03027799251336748
2026-02-06,0.0420716589025691,0.0420483652854516,0.02085077535362893,0.04207341007579558,0.034514345278530964
2026-02-07,0.0423005613974596,0.0420716589025691,0.019790512702949844,0.04188019989254082,0.03654478291995121
2026-02-08,0.042295142533514,0.0423005613974596,0.019667670576830745,0.04256778373223972,0.0381932531618648
2026-02-09,0.0422469779934206,0.042295142533514,0.019689394323441835,0.04272892608171383,0.0383993061753167
2026-02-10,0.0422851350742177,0.0422469779934206,0.019678957332786975,0.042291824073947,0.038441596570065906
2026-02-11,0.0410140394759758,0.0422851350742177,0.019712028340798837,0.04217862871235306,0.03851224713316258
2026-02-12,0.0417314049994687,0.0410140394759758,0.017960823472693916,0.04066763099525875,0.039049638158125136
2026-02-13,0.0419843146367489,0.0417314049994687,0.014631745094845452,0.0422166816968786,0.03900060914756135
2026-02-14,0.0419426456347728,0.0419843146367489,0.014181774893141607,0.042311651216008654,0.038972177219068184
2026-02-15,0.0419849973937705,0.0419426456347728,0.014206813352309845,0.0420938770019534,0.03919335054016559
2026-02-16,0.0420109048399287,0.0419849973937705,0.013113345415006424,0.04212884728677243,0.03892795383718348
2026-02-17,0.0420195908414266,0.0420109048399287,0.013220282067071354,0.042362018392649206,0.039123141992831054
2026-02-18,0.0416234305971954,0.0420195908414266,0.01394342558608006,0.04225252027758921,0.03892068216068673
2026-02-19,0.0416894020198004,0.0416234305971954,0.013864553907912166,0.04151574757461783,0.038301280735199485
2026-02-20,0.0416756719378149,0.0416894020198004,0.014291177501891432,0.04017912745759334,0.03711598066122855
2026-02-21,0.0416433139350954,0.0416756719378149,0.014143376322994321,0.039857734047695485,0.03704164582875575
2026-02-22,0.0421306709913869,0.0416433139350954,0.014052014414690076,0.03966465177683766,0.037119336497426235
2026-02-23,0.0419918570014737,0.0421306709913869,0.013247268575125568,0.0403434687157427,0.03753328435971127
2026-02-24,0.0435837493596781,0.0419918570014737,0.01325243823680372,0.04003022624982766,0.03726600542146101
2026-02-25,0.0434366576545384,0.0435837493596781,0.0124379036728977,0.04208481698610347,0.038356933888066776
2026-02-26,0.0434771479003466,0.0434366576545384,0.014699475614241243,0.04169504058458856,0.03852806273365664
2026-02-27,0.042952065446605,0.0434771479003466,0.01460455161620704,0.04176507552776108,0.03858713779548676
2026-02-28,0.042987784961262,0.042952065446605,0.014295278553100891,0.04135283566653383,0.038408187027946246
2026-03-01,0.0425463733167466,0.042987784961262,0.014001211989716402,0.04157464062156322,0.03852573515717749
2026-03-02,0.0424044294342767,0.0425463733167466,0.013057092847116794,0.040954412749445876,0.03844851316541385
2026-03-03,0.0438178657360116,0.0424044294342767,0.013507274542512486,0.0409865451741082,0.038521501827810556
2026-03-04,0.0435154764378037,0.0438178657360116,0.01367764153514468,0.04263580210370954,0.038698160543504716
2026-03-05,0.0436483982831943,0.0435154764378037,0.01673425413109641,0.04199133939738266,0.03881725693095912
2026-03-06,0.0335411366160631,0.0436483982831943,0.016521460978436337,0.0421238454731428,0.0388639562203076
2026-03-07,0.0262070879005348,0.0335411366160631,0.016366388610991947,0.03264014224726026,0.03457290589948059
2026-03-08,0.0269514357847416,0.0262070879005348,0.016215409435456168,0.02620358081549358,0.029872761136139837
2026-03-09,0.0271102674496412,0.0269514357847416,0.016163363784988023,0.027444727152297434,0.0289081482710832
2026-03-10,0.0271128619421346,0.0271102674496412,0.01716005466753396,0.0270833337333689,0.028323377911587812
2026-03-11,0.026896415434064,0.0271128619421346,0.017517024398383433,0.027099943904376138,0.027628837505866012
2026-03-12,0.0264379264377041,0.026896415434064,0.017472694491585773,0.02654269006103377,0.0274553975140679
2026-03-13,0.0263053383961386,0.0264379264377041,0.01721042870744314,0.02612253808339287,0.027428067653591074
2026-03-14,0.0257109332155886,0.0263053383961386,0.02032956049251368,0.026122406370294886,0.027109221944310983
2026-03-15,0.0260678053736155,0.0257109332155886,0.01995026046504984,0.02574337215794254,0.02625896188214109
2026-03-16,0.0260457345145219,0.0260678053736155,0.023839647461078903,0.02614618998621135,0.026320678278162736
2026-03-17,0.0269986058224816,0.0260457345145219,0.023744395336153388,0.025758614115254378,0.026001620368594325
2026-03-18,0.0269448054276392,0.0269986058224816,0.023966661478338164,0.026592437768621233,0.02660806496994074
2026-03-19,0.0267813753376276,0.0269448054276392,0.024068580289263185,0.026588905839113344,0.02695639637558794
2026-03-20,0.0271336598539229,0.0267813753376276,0.024539398071428214,0.026600907926019976,0.027155943127376406
2026-03-21,0.0271586877595182,0.0271336598539229,0.03832844746654477,0.027029237372480707,0.02747397554704815
2026-03-22,0.02830819192185,0.0271586877595182,0.045381682151930884,0.027075044256073263,0.027288234733844837
2026-03-23,0.0283039821331643,0.02830819192185,0.044583708852997436,0.028293590246154153,0.027811811539310467
2026-03-24,0.0269503840367917,0.0283039821331643,0.04416294088897336,0.02796322970786685,0.027877476475711382
2026-03-25,0.0277864372212789,0.0269503840367917,0.04361101644058573,0.0264358710756063,0.027491045941400945
2026-03-26,0.0264376207205693,0.0277864372212789,0.04326746841947858,0.02751592164856558,0.027742290925741715
2026-03-27,0.0264092440129124,0.0264376207205693,0.04193498557705635,0.02617865829849,0.027263113260609977
2026-03-28,0.026050591607408,0.0264092440129124,0.041392945942682634,0.026177648918094074,0.027053542323478313
2026-03-29,0.0259658618990569,0.026050591607408,0.04240576193177439,0.02590860731991284,0.0265990552774175
2026-03-30,0.0260369151531072,0.0259658618990569,0.042463923700341764,0.025891102672455726,0.02621477610220065
2026-03-31,0.0246805380886101,0.0260369151531072,0.04235066430947935,0.02590228865314037,0.025963449166224648
2026-04-01,0.0248658251833637,0.0246805380886101,0.042294208987191946,0.02457336899048571,0.024761770841447497
2026-04-02,0.0219247159793136,0.0248658251833637,0.04230676593371154,0.024575417550532525,0.02476568090600533
2026-04-03,0.0215461921403207,0.0219247159793136,0.04174474429367795,0.021593593763653225,0.022670582958865086
2026-04-04,0.020863159841727,0.0215461921403207,0.041648458415906746,0.021672405242023778,0.021971446333681432
2026-04-05,0.0207264831762605,0.020863159841727,0.041826232949173446,0.020978763491250954,0.02140923922406074
2026-04-06,0.0218044551529282,0.0207264831762605,0.041779801378285984,0.02060347172843222,0.020862607805900404
2026-04-07,0.0210141890570663,0.0218044551529282,0.041752695171338075,0.02173369938541043,0.021958319061939156
2026-04-08,0.0207258780289724,0.0210141890570663,0.04230969764707479,0.020773980535567144,0.02119927905049392
2026-04-09,0.0209092952179776,0.0207258780289724,0.04189687289993922,0.020619330597144138,0.020866186709354313
2026-04-10,0.0208963857366815,0.0209092952179776,0.04398596854137031,0.02103698126732467,0.020977993749553253
2026-04-11,0.0217391846083904,0.0208963857366815,0.04381833324022233,0.02072693802208752,0.020737510303873653
2026-04-12,0.0236368665290247,0.0217391846083904,0.04308668066447604,0.021653704200717983,0.021526191328004866
2026-04-13,0.023325685670816,0.0236368665290247,0.04325867118357967,0.023674742562789883,0.023765586499177933
2026-04-14,0.0228040277577552,0.023325685670816,0.04176679125542481,0.02323821663624255,0.02325886398826648
2026-04-15,0.0226794723528459,0.0228040277577552,0.04280523777468342,0.022617519153109507,0.022976973417497756
2026-04-16,0.0219742292293464,0.0226794723528459,0.04241789207720643,0.02271510607762159,0.02279510496526408
2026-04-17,0.0219653561055863,0.0219742292293464,0.04390498234147745,0.02190888530557336,0.022374122739445515
2026-04-18,0.0225258716346348,0.0219653561055863,0.04359425424155217,0.02191811157300836,0.022317347182615424
2026-04-19,0.0225218201672712,0.0225258716346348,0.03411992141836445,0.022396234900476014,0.02275792262113539
2026-04-20,0.0222553895624789,0.0225218201672712,0.026685437678159875,0.02263196154038752,0.022899375361090383
2026-04-21,0.0213108119855765,0.0222553895624789,0.02659837059382424,0.02233124420723103,0.022649115634299853
2026-04-22,0.0212668572579403,0.0213108119855765,0.027416676114379288,0.02143063198066532,0.022018214262851377
2026-04-23,0.0213728392363615,0.0212668572579403,0.027640685720308325,0.021373619142837717,0.021803291683197373
2026-04-24,0.0201083164964302,0.0213728392363615,0.027284963083547373,0.021505960342088327,0.02168002847962215
2026-04-25,0.0187164735200828,0.0201083164964302,0.02673667057626198,0.02011431017100759,0.020778599853845715
2026-04-26,0.0191235726799538,0.0187164735200828,0.026541580565023197,0.018926775492544252,0.01953304585404212
2026-04-27,0.019319817157154,0.0191235726799538,0.025606730410507268,0.019144426471990585,0.01914514204010501
2026-04-28,0.0193988196829626,0.019319817157154,0.025832190190420205,0.019154546650608728,0.01932184805763789
2026-04-29,0.0191222880063065,0.0193988196829626,0.026182218400338853,0.0193620842445663,0.01912397637636678
2026-04-30,0.019452372118563,0.0191222880063065,0.02630010795837708,0.01909801049805011,0.019007706204219835
2026-05-01,0.0189757505770939,0.019452372118563,0.027098536443260303,0.01944504105837714,0.019351401369831562
2026-05-02,0.0190023300802225,0.0189757505770939,0.02711483940394057,0.018945265498784374,0.01900801944771161
2026-05-03,0.0191022457803343,0.0190023300802225,0.02703139706858791,0.018974411732770795,0.018736080448851285
2026-05-04,0.018798908374623,0.0191022457803343,0.02729545152768374,0.018945949616559057,0.01885071104471356
2026-05-05,0.018742715871184,0.018798908374623,0.02740983834202718,0.018621095404309285,0.018618311005786696
2026-05-06,0.0177261933372527,0.018742715871184,0.028763332460653684,0.018646608141994384,0.018686470005237477
2026-05-07,0.0174741617907826,0.0177261933372527,0.027295706339148025,0.017569603126357764,0.017661723244234175
2026-05-08,0.0174401410869323,0.0174741617907826,0.02714661290151559,0.017412401264175717,0.01731279224014435
2026-05-09,0.0175160944116482,0.0174401410869323,0.026054568332651625,0.01737132438220127,0.017066067923645453
2026-05-10,0.0175976473393271,0.0175160944116482,0.026945784616803435,0.017531895631293364,0.017278572847397547
2026-05-11,0.0166579579551892,0.0175976473393271,0.026429752177733898,0.017522955244999885,0.01725348599442057
2026-05-12,0.0145129139937683,0.0166579579551892,0.026171660072934318,0.01655925823600387,0.016814555912987125
2026-05-13,0.014905896672863,0.0145129139937683,0.025996761175332672,0.014566983108322846,0.015496576976299137
2026-05-14,0.0156879786474086,0.014905896672863,0.02496075746532354,0.015049518191942913,0.015171751422518713
2026-05-15,0.0158843845092384,0.0156879786474086,0.02486109554299439,0.01588949126685513,0.01609786399904916
2026-05-16,0.0153391067616297,0.0158843845092384,0.02216296921931618,0.01604673432619453,0.016679315890051866
2026-05-17,0.0149955305910839,0.0153391067616297,0.021700164736948406,0.015686025734064336,0.016415990149382297
2026-05-18,0.0141831092864643,0.0149955305910839,0.020481084129604362,0.01531351605314471,0.015575733570284475
2026-05-19,0.0133917478623767,0.0141831092864643,0.02096938798354817,0.014398465051983663,0.014601271862620127
2026-05-20,0.0133493635285284,0.0133917478623767,0.020564583948379588,0.01364380308572292,0.014062665721793289
2026-05-21,0.0135292378126705,0.0133493635285284,0.02141082716984548,0.013774072469044104,0.013820943939192042
2026-05-22,0.0138800882207437,0.0135292378126705,0.02109856647411306,0.013647103557001702,0.014054668038654003
2026-05-23,0.0137744724127611,0.0138800882207437,0.021072920537631316,0.013990314784815034,0.014277879462393958
2026-05-24,0.0137831303643317,0.0137744724127611,0.02121248810845687,0.013917508676320049,0.014138017117073649
2026-05-25,0.0139233242951595,0.0137831303643317,0.02111523663677133,0.013952346507983389,0.014041062854412286
2026-05-26,0.0140483592723734,0.0139233242951595,0.022106031964834728,0.014211497893416723,0.014246854453668205
2026-05-27,0.0139923120729077,0.0140483592723734,0.024059253518913887,0.014367640407382785,0.014402346450319459
2026-05-28,0.0139432713211902,0.0139923120729077,0.023309369101881878,0.01426591032821729,0.01420377382370772
2026-05-29,0.0139088463042921,0.0139432713211902,0.02310565674903491,0.01418309822220041,0.013929603256683073
2026-05-30,0.0130460008113318,0.0139088463042921,0.02191872640657774,0.014274071009900326,0.0138554444431807
2026-05-31,0.0139812551813537,0.0130460008113318,0.022007598752883092,0.013359860421596063,0.013477629580114257
2026-06-01,0.0182756289131615,0.0139812551813537,0.022294218285093925,0.014400700010561818,0.014070099646976149
2026-06-02,0.0188578116892891,0.0182756289131615,0.02243741685784536,0.018496090196389103,0.01781345235957698
2026-06-03,0.0184706111281881,0.0188578116892891,0.022696772967118525,0.018858955866290533,0.019267963437560414
2026-06-04,0.0194643326384443,0.0184706111281881,0.021306145836491566,0.018757346975607242,0.019066314133506523
2026-06-05,0.0194439272039174,0.0194643326384443,0.02164900246473928,0.020398457518304942,0.020245114348659107
2026-06-06,0.0212947365663283,0.0194439272039174,0.021513216096165674,0.020024641719860948,0.019893977498337063
2026-06-07,0.0211522919255362,0.0212947365663283,0.02036545891398074,0.02214912855114128,0.02147181420259828
2026-06-08,0.020651956821597,0.0211522919255362,0.018886642972150907,0.02147588569477341,0.021499031695211276
2026-06-09,0.0206697843605839,0.020651956821597,0.01890113194568527,0.020817364336121875,0.021315856476136687
2026-06-10,0.0221148126101282,0.0206697843605839,0.019245559350318336,0.02092414164784914,0.021274403329795532
2026-06-11,0.0221097272759199,0.0221148126101282,0.019485311771462826,0.02267537244559628,0.022336974358798136
2026-06-12,0.0217748741014313,0.0221097272759199,0.01928081207377734,0.02219976794884174,0.02218696434301954
2026-06-13,0.0220882190749815,0.0217748741014313,0.019236741969638406,0.022111056244805794,0.021953549015387385
2026-06-14,0.0222202674929153,0.0220882190749815,0.0192446656152805,0.0225532242172433,0.022325553149059773
2026-06-15,0.0222277981349109,0.0222202674929153,0.01917669523535619,0.022676965079889644,0.022426190139607557
2026-06-16,0.0222653853427455,0.0222277981349109,0.01917138575580393,0.02257548501398318,0.022447633062738354
